zip_id,type_id,zip_code,fee_code_commercial,fee_code_residential,start_date,end_date,created_at,created_by,updated_at,updated_by
,1,79097,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79098,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79201,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79221,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79225,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79226,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79227,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79232,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79233,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79235,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79236,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79237,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79240,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79241,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79243,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79244,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79245,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79247,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79250,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79252,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79255,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79256,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79257,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79258,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79261,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79311,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79312,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79313,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79316,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79320,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79322,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79323,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79325,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79329,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79331,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79336,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79338,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79339,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79342,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79343,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79344,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79346,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79347,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79353,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79355,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79356,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79357,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79358,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79359,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79360,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79364,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79369,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79370,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79371,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79372,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79373,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79377,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79378,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79379,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79381,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79501,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79502,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79504,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79505,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79506,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79508,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79511,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79517,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79519,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79520,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79521,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79525,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79526,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79527,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79528,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79529,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79530,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79532,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79533,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79534,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79535,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79536,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79538,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79539,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79541,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79543,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79544,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79545,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79546,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79547,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79549,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79550,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79553,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79556,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79560,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79561,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79562,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79565,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79567,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79718,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79719,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79720,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79731,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79738,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79740,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79742,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79743,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79744,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79745,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79749,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79752,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79758,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79777,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79780,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79781,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79783,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79785,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79788,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79830,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79831,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79832,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79834,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79839,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79843,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79845,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79848,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79850,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79851,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79852,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79853,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,79855,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80025,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80102,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80105,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80106,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80107,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80116,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80117,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80118,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80131,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80135,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80136,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80137,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80420,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80421,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80422,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80424,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80425,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80426,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80427,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80428,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80429,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80430,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80433,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80436,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80438,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80439,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80442,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80444,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80446,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80451,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80452,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80453,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80461,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80463,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80466,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80467,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80469,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80470,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80471,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80473,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80474,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80475,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80476,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80478,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80482,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80483,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80487,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80512,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80532,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80535,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80540,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80541,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80542,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80545,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80549,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80610,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80611,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80612,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80622,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80624,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80642,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80644,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80646,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80648,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80650,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80720,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80721,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,80726,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
